"ar_code","isscaap","english_name","scientific_name","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"37","13","Percarina","Percarina demidoffi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","15","202","14","11","8","1","0","0","0","0","0","0","0","0","0","0","0"
"37","33","Bigeyes nei","Priacanthus spp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","48"
"37","33","Striped piggy","Pomadasys stridens","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","180","225","7","292","301","75"
"37","34","Monkfishes nei","Lophius spp","300","300","300","200","300","300","300","300","300","1000","1100","1300","1500","1700","2400","2000","2000","2400","2200","2100","2140","2260","2525","2448","2514","2030","3134","2948","2527","2622","2843","2642","4595","5671","6102","6812","6943","5949","5155","4761","3463","4326","3967","3320","4443","4132","3693","7956","3982","3825","4159","4085","3567","3718","4456","5763","5915","5510","4727","5667","6110","5971","4734","4166","3990","4488","3993.295","4516.3099999999995","4684","3888.734"
"37","35","European pilchard(=Sardine)","Sardina pilchardus","102200","103700","115600","109500","105200","80300","99300","111900","96700","94100","96400","120300","100100","110700","117900","108400","126800","112200","116300","125600","144721","150936","160028","150023","168909","176089","175292","188449","191656","189376","187811","234122","229583","241008","223195","246138","251871","287329","281528","272316","243598","241052","249889","252563","260121","247581","224546","209851","204094","212244","215869","199942","189128","179176","181735","203557","231734","212966","155732","198073","156105","184103","174962","193783","200696","186485","185774.28399999999","181164.672","190248","155667.72100000002"
"37","35","European sprat","Sprattus sprattus","1200","1700","700","700","4400","800","4300","3200","2100","2600","1200","400","1800","1000","4600","5400","2400","2000","4700","2700","4485","5798","6162","6483","6413","7523","10961","17085","35067","73733","85401","97193","76526","41467","43041","51793","65668","66602","66942","105368","53920","18565","20348","14878","18522","21818","28260","28243","38333","39396","42007","64125","72232","69087","55087","59468","42801","40345","73222","91841","92222","120993","35040","29958","56749","109200","79087","54314","38881","62274.406"
"37","35","European anchovy","Engraulis encrasicolus","132500","165300","153800","127600","123700","72400","90300","89000","92000","137700","105400","136300","151300","204000","210000","206700","240700","264000","263900","195600","294243","298264","297171","342052","444778","348630","455466","341932","380132","439073","612854","594646","629296","639185","718306","512380","593005","465050","618733","237728","169009","161931","262286","310495","392777","499898","377078","348084","321229","442346","391757","438380","481326","400630","463778","260627","410721","523264","388293","370553","406430","386156","302063","326199","218979","356797","267955.385","409938.39","330596","479472.69800000003"
"37","36","Atlantic bonito","Sarda sarda","13083","13313","11727","10895","19536","58907","64578","54727","33722","12530","34759","46010","7526","22835","14188","27101","22212","41306","26368","55712","20738","28182","16225","6282","7700","6035","6499","8698","9402","13476","19162","29291","31495","35983","15608","18425","16030","22822","24531","11938","21499","25173","14586","26005","15034","14674","16369","15871","29039","24213","17632","18096","10996","12042","11325","76224","35388","12376","11649","11543","14393","14455","39350","18399","23397","9023","44091.042","11883","35520","6060.207"
"37","37","Garfish","Belone belone","300","100","100","200","300","400","200","200","1100","1400","1500","2300","2300","2200","1800","2200","3600","1200","3200","3500","4812","3063","3159","2010","1673","3082","1809","2657","2813","2963","2045","2010","2524","1651","1597","2210","2393","2897","3141","1577","1782","1857","3357","2238","2564","1589","1563","1661","1562","1214","843","1477","2138","1113","1025","1351","970","933","746","817","1046","602","758","464","613","646","605","551","621","474.409"
"37","37","Big-scale sand smelt","Atherina boyeri","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","1698","4981","1247","11401","6180","6463","6184","4871","4522","1709","550","249","467","1047","946","444","210","357","409","657","408","737","429","639","613","293","677","512","1186","699","1376","1096","907","514","4060","1783","569","403","471","765","374.74"
"37","37","Silversides(=Sand smelts) nei","Atherinidae","0","0","0","100","100","0","0","100","2200","2300","1900","2200","2400","3600","5500","3400","3100","3500","3500","3500","4394","5761","5309","4942","4229","4026","3788","3604","3652","4148","3521","3037","3373","3277","3384","6653","5788","7323","8367","8345","7081","8140","7899","11875","9701","6111","7249","6256","7067","5419","3275","5299","4906","5382","5752","7762","2440","2210","2362","3281","2394","2449","1659","1373","1003","922","1412","1136","1190","1065.3"
"37","37","Bluefish","Pomatomus saltatrix","0","0","0","0","0","0","0","0","1200","900","500","1100","1000","400","700","1300","3900","6900","5400","5500","7870","4735","4041","506","1034","2907","8991","10174","4524","15228","10433","18533","32931","31357","12030","8524","12443","11050","12059","12031","9624","14296","13308","18973","9777","6642","6173","5014","4582","4367","6200","15266","27628","23891","20585","20279","9908","8015","5490","7147","5992","4150","8741","6454","10312","5616","11561","3319.114","7411","2538.19"
"37","37","Mediterranean horse mackerel","Trachurus mediterraneus","3800","3400","2800","2600","3300","3200","2800","2900","3600","3300","4400","4000","4000","4000","4200","5400","4900","21900","13400","11400","22594","14762","19116","25130","21058","22638","25947","25491","39903","75759","61421","60966","66566","72650","88604","122692","122827","108934","110172","110049","79094","33106","29449","16753","23181","20119","21336","17170","15320","13113","19582","20459","23924","20688","21915","17476","19176","27593","26527","24745","18501","22292","29295","27461","17359","19512","13544","12761.202000000001","18325.653","17268.617"
"37","37","Atlantic mackerel","Scomber scombrus","16700","17800","17900","20300","23100","7300","7200","6600","6000","8800","9700","11500","10900","22700","13200","18800","8400","7900","8400","9800","9460","7481","6214","5322","8350","7761","2839","5899","5705","7683","7409","8144","10365","6845","7308","8020","9423","12832","10445","8440","11039","9292","14497","13452","11167","9986","8597","8829","10233","8342","9604","10077","8541","14445","20854","23971","21558","16717","15578","13072","10196","11359","10489","9693","6965","7564","8719.856","8505.130000000001","6913","6654.912"
"37","38","Picked dogfish","Squalus acanthias","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","200","0","400","0","9","1","5","0","6","6","3","1","68","53","72","72","79","209","304","145","205","139","1757","1302","1454","863","699","452","184","158","115","67","74","125","185","271","210","237","146","102","86","101","131","84","124","148","68","62","80","271","144.654","92.11","53","70.50200000000001"
"37","38","Thornback ray","Raja clavata","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","24","76","53","82","98","486","399","390","464","387","423","403","137","163","150","130","123","572","604","790","761","924.6080000000001"
"37","38","Common stingray","Dasyatis pastinaca","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","0","0","0","0","0","2","2","2","8","6","8","3","4","6","1","2","3","4.83"
"37","39","Marine fishes nei","Actinopterygii","170801","182351","177651","164601","156101","162201","172551","147901","113601","101301","115301","121301","97301","133101","83901","92401","99301","107101","112501","117101","74582","75980","103182","128899","102987","131026","137996","116438","140528","113596","116418","145639","145195","126452","134037","113520","117199","118821","119087","111579","104279","106955","97149","108553","121563","117379","106486","88174","93496","82932","93440","76604","76965","75653","56193","68052","64343","54494","68115","66261","57151","60404","64320","55780","45438","36936","38650.984","37791.664000000004","32435","32029.152000000002"
"37","45","Common shrimp","Crangon crangon","100","100","0","200","100","100","100","100","100","100","100","100","300","200","200","200","300","400","500","300","96","212","87","68","838","504","1127","143","525","628","141","163","300","200","193","333","333","436","389","397","338","312","305","277","250","230","222","150","100","87","0","4","139","88","39","120","113","99","82","128","135","156","136","87","25","45","48.105000000000004","58.309","21","21.28"
"37","45","Natantian decapods nei","Natantia","2500","2600","2600","2800","3500","3600","3700","6200","6100","5800","6500","8700","8200","8300","8000","6000","4400","5000","3400","2300","982","959","2665","2633","2328","1808","2164","1742","2174","2798","3254","3165","3024","6802","7884","9509","6838","8684","10217","13313","11332","7664","8685","10563","10023","8879","7955","10148","10848","10540","8851","8711","11324","10918","10841","11888","9234","7780","14574","14925","14707","15494","11713","9950","11333","11030","11147","12732","8421","6731.05"
"37","47","Marine crustaceans nei","Crustacea","100","100","600","500","700","600","100","300","100","300","100","200","2100","2200","3100","3100","2500","2900","3200","3200","2459","2789","3176","3671","4109","4451","4148","3187","3062","3091","3134","5971","2224","2829","2619","2505","4772","6008","5417","4907","4936","6888","4937","4469","4385","5750","4358","4298","4193","3917","4064","3390","2451","1916","1845","757","746","883","942","927","877","1027","878","880","997","650","1051","1136.824","818","864.057"
"37","52","Veined rapa whelk","Rapana venosa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3","3005","4123","4349","5494","4671","4419","4897","4494","1350","836","2737","954","3295","5163","3513","2909","5563","4051","5413","7262","7590","10282","12066","15778","18323","20849.318"
"37","52","Sea snails","Rapana spp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4222"
"37","54","Mediterranean mussel","Mytilus galloprovincialis","11000","11000","11400","11200","14100","16700","16690","16150","17050","18000","16600","16300","21800","24600","31600","28100","18100","19100","16700","17800","22190","26655","26836","21562","14010","14474","15489","13469","13594","20722","24919","25586","28096","25649","19812","18755","19831","32127","28503","28475","28929","32804","38716","39050","34032","40764","39046","53310","38899","44453","46083","46060","51452","51044","41264","12638","9702","2603","1109","8022","2012","2474","2811","1577","1080","1162","1044","1410","2060","2961.937"
"37","56","Striped venus","Chamelea gallina","3100","3200","3200","3300","4200","4900","4700","4900","3800","4700","4400","5800","5400","5200","8800","9500","9300","12100","13200","15700","16192","12605","17455","11239","29455","52913","40577","15993","14212","24103","29677","21456","33546","35153","39176","26010","27440","41442","37653","39051","35512","40230","55141","60276","51744","45155","48060","36239","32811","40421","44580","42657","36592","61913","54618","26192","68260","76419","62244","42220","47026","50006","81396","42799","36097","52174","37345","46830","58665","52716.09"
"37","56","Sand gaper","Mya arenaria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","62","125","584","819","601","508"
"37","34","European conger","Conger conger","300","600","700","700","400","300","500","1100","1200","400","800","900","300","400","200","200","200","500","3600","600","500","700","589","683","686","786","772","956","1100","1197","1448","1431","1425","1590","1435","1647","1954","1606","1795","2204","2273","2189","2316","2998","4353","2752","3036","3640","2923","3122","2554","2746","1639","1261","1218","1933","2271","2158","2114","2150","1821","1756","1100","931","978","1111","1036.187","799.99","948","801.636"
"37","34","John dory","Zeus faber","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","4","1","6","43","8","7","48","91","113","111","158","150","288","443","204","230","302","392","381","458","477","596","424","531","418","385","502","397","329","337","609","914","1017","1048","1203","924","874","710","715","722","755","699.904","699.909","817","823.587"
"37","34","Scorpionfishes, redfishes nei","Scorpaenidae","300","300","300","400","400","300","400","300","600","800","700","900","1000","1000","1200","1600","1100","1900","2200","2000","1934","1436","1376","1348","1812","1990","2194","2117","2316","2068","2282","2526","1808","2119","2455","1916","1958","1899","1786","2099","1981","2716","2098","2348","2733","2210","2240","2309","2453","1842","2051","2328","2754","2405","2307","3767","3844","3803","3535","4152","4129","3700","3301","2741","2953","1735","2190.759","2024.685","2015","1933.6390000000001"
"37","35","Sardinellas nei","Sardinella spp","8900","9100","9400","8700","11300","9000","11000","11000","9700","10600","10300","10400","13800","14600","10800","11200","6200","7700","5300","6000","5200","7153","6010","4435","7405","3206","2092","4800","5784","10213","9342","10830","7117","8890","11308","14397","14224","12919","14745","20362","26313","28821","29814","35152","35430","44754","35562","46553","51621","70018","61694","82268","59784","56616","55264","54504","58569","60677","63962","46163","41257","44327","49115","42851","43116","41512","45074.984","44842.016","46618","46335.210999999996"
"37","35","Clupeoids nei","Clupeoidei","300","1900","400","2400","2700","2900","300","1100","700","400","400","400","400","500","400","600","800","600","1000","800","900","1000","1000","800","1042","817","578","534","574","554","573","501","474","448","421","481","504","503","500","3864","3620","3002","3200","3400","4000","2812","1997","1864","2879","3134","3308","1769","3166","3428","600","675","761","2332","2423","1748","7261","8425","8098","7643","7348","7255","2866.4849999999997","1435.063","1840","352.25"
"37","36","Plain bonito","Orcynopsis unicolor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","48","4","3","3","7","6","3","7","0","0","135","153","28","0","0","0","0","0","9","1","26","8","7","37","101","176","252","176","115","132","227","130","217","145","154","137","23","11","7","3","172","107","33","21","41","24","21","13","1078","62.17","37.316","22","50.443"
"37","36","Frigate and bullet tunas","Auxis thazard, A. rochei","1301","1074","1112","1694","1689","2172","2392","1132","2500","1072","1723","3653","3990","4390","2894","2691","2932","4761","3378","2986","3366","4095","3445","3549","4388","2644","3290","3409","3567","3707","3952","3678","6043","5820","6337","5240","5057","3740","6126","6387","8360","6571","4901","3027","5123","5205","5909","3330","2297","2357","2447","4157","2906","4038","5832","3512","3587","5251","6555","5151","7236","8986","5732","6499","3943","5190","4198.686","4017.116","3846","2524.451"
"37","36","Little tunny(=Atl.black skipj)","Euthynnus alletteratus","306","551","314","344","730","656","694","822","847","811","713","824","1131","1018","1248","342","527","238","768","1585","899","918","881","1061","1314","1389","2028","2500","2514","2880","2777","1448","2504","1575","1698","2102","2234","2459","2422","2393","3215","2897","2284","1906","1853","2591","3113","2333","3608","4298","3676","3147","3240","1900","2536","2800","4042","4379","4878","6057","5343","5173","5541","5374","4462","9159","10129","16776","8243","11164.719"
"37","36","Skipjack tuna","Katsuwonus pelamis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","6","0","1","0","11","0","0","0","2","0","13","2","13","0","0","0","0","0","2","0","43","9","4","176","53","90","93","37","157","182","31","22","105","78","55","66","33","73","101","143","57","93","94","160","163.89700000000002"
"37","36","Atlantic bluefin tuna","Thunnus thynnus","5797","5608","5354","6842","6710","6232","5150","7004","6545","5454","5065","5864","4794","6660","6295","5997","5326","8744","7933","8690","4694","6195","5954","6051","13056","11266","17306","11797","8846","7456","10039","10515","15706","13650","17032","19296","16015","13794","17151","15621","17245","19868","24294","24716","39799","37560","38004","33718","28778","22860","23108","24438","23053","23620","23812","26076","23328","25818","15745","13356","6978","6229","7101.039000000001","9080.496","9343.525","11360","13161","16470","19704","21674.1"
"37","36","Swordfish","Xiphias gladius","1586","1580","1837","1500","1952","1840","1893","2000","2914","2200","3100","3194","3288","3294","2382","3748","3752","3217","3440","3723","3341","4975","5958","4807","5034","4304","4669","5308","5975","5557","6579","6814","6343","6896","13666","15293","16765","18320","20365","17763","16018","15746","14726","13267","16084","13017","12054","14676","14356","13686","15567","15009","12828","16589","14436","14906","14919","14249","12206","11889","13320","11494","10226","9421","10231","11188","11381","8835","7694","8009.405"
"37","37","Jack and horse mackerels nei","Trachurus spp","14000","10500","11400","17800","27400","25600","34800","40400","63200","51200","40400","32600","34000","37400","36700","25600","22400","26200","24000","21900","22819","25988","43794","31577","23899","25283","46187","32077","22827","24693","22584","20125","26628","33708","35583","70427","32276","31559","26884","26196","19662","20262","20397","21574","25785","29343","24446","27209","24088","28818","31699","31764","26809","26458","27744","43651","64881","74096","73722","50591","40842","35938","35584","32949","24471","19429","23055.269","21864.446","27823","31000.566"
"37","37","Greater amberjack","Seriola dumerili","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","100","132","244","27","164","31","36","66","353","273","109","125","127","237","308","304","380","337","431","301","271","290","336","409","328","409","713","1057","724","755","1320","1474","1658","1581","1838","1970","2658","2199","2331","1643","2624","2520","2090","2008","2205","2381","2297","2455.0879999999997","2626.237","2323","2551.953"
"37","37","Leerfish","Lichia amia","0","0","0","0","0","0","0","0","0","0","100","100","100","0","0","0","0","400","500","400","481","505","658","557","722","627","764","849","640","828","1044","873","1003","3753","3251","3887","2476","2630","3368","2225","1912","1625","1483","1833","1679","2394","2299","2222","2343","3168","637","607","780","780","868","738","810","796","784","1431","1142","777","476","612","443","585","531.031","425.044","517","484.783"
"37","37","Mackerels nei","Scombridae","0","0","0","0","0","0","0","0","100","100","200","200","200","200","200","100","200","100","300","400","100","0","300","400","356","720","440","450","430","320","370","390","420","1629","1294","1342","1075","1050","1061","820","130","150","150","150","150","500","500","300","300","300","353","357","350","300","301","321","324","447","383","412","204","154","102","1530","276","133","100","205","125","33.6"
"37","37","Barracudas nei","Sphyraena spp","0","0","0","0","0","0","0","0","600","700","600","1200","0","500","500","800","900","1600","700","1300","1061","826","612","729","782","876","906","985","1159","1142","2300","2850","2549","2605","2005","4215","4351","1474","1811","2285","2042","1131","5929","2840","1886","2609","1804","2485","2467","2018","1908","2140","2136","2461","2367","2503","1979","2046","1709","2471","2437","1722","1503","1624","1282","1175","1318.382","1434.7069999999999","1850","1453.153"
"37","38","Catsharks, nursehounds nei","Scyliorhinus spp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","2","2","4","2","1","2","1","1","1","1","2","215","334","381","189","276","318","244","270","317","418","499","398","508","481","288","271","376","405.88","477.216","387","258.108"
"37","38","Dogfish sharks nei","Squalidae","1100","1000","600","1100","1100","1400","1900","1500","1800","2200","2600","2100","1100","1100","300","400","400","500","400","400","167","404","101","113","258","314","304","274","262","228","289","237","402","422","537","554","519","504","577","1438","532","1274","1660","1521","1199","1185","642","1314","446","413","1032","1235","1232","1203","1213","1255","1419","1310","1185","8674","8416","4695","5384","5291","3806","3275","3466.2889999999998","4051.998","4094","4085.54"
"37","38","Rays, stingrays, mantas nei","Rajiformes","2100","1900","2000","2400","2400","2200","2600","2600","2900","2600","2500","2600","4500","4300","5600","5900","6900","9100","8000","7400","4178","5528","5110","3922","4463","4612","4761","4821","5242","7372","5091","5333","6511","8851","10175","8888","8673","8948","9418","7179","6645","6471","7126","5777","5930","6940","5171","8077","5842","4214","4359","3673","4044","3215","2971","3760","3574","3805","3218","3452","3713","3292","2765","2760","3028","2150","2925.784","2166.908","2122","2016.469"
"37","38","Sharks, rays, skates, etc. nei","Elasmobranchii","3900","4800","4400","4100","5500","4500","9500","5600","6400","5400","5000","6400","2300","1500","2400","2600","3100","2100","1800","1900","913","869","925","1118","1355","1141","2081","2197","2461","2213","3254","3472","3400","2396","2854","3041","2146","3188","1583","1110","1728","1532","2162","2477","2689","2480","3977","3481","4833","3080","2243","3524","2975","1827","1734","1401","4016","2963","3717","2961","3490","4067","2737","2309","2062","1370","1633.355","1544.913","1451","1196.796"
"37","43","Palinurid spiny lobsters nei","Palinurus spp","0","0","0","0","0","0","0","0","0","100","200","200","100","0","100","0","0","0","0","0","56","52","18","4","60","75","30","40","48","55","77","91","100","103","107","120","81","81","87","36","42","39","88","90","81","67","55","118","212","134","94","84","94","135","189","100","100","113","181","135","87","76","70","98","74","76","78.482","80.072","53","59.361000000000004"
"37","43","Norway lobster","Nephrops norvegicus","2100","2000","2000","2100","2400","2500","2500","2700","2800","2700","2800","2800","2800","2500","2800","3300","3300","3300","3100","2900","2616","2874","3210","3339","3587","3342","4533","5389","4729","3778","3215","3479","3919","4045","4436","6023","7239","7015","7840","6580","7614","7689","7689","6912","7678","6569","6658","6165","4155","4068","3514","3502","3118","3654","3514","5564","5782","5684","4930","5403","4899","4257","3694","3520","2933","2944","2632.392","2945.194","2974","2612.983"
"37","43","European lobster","Homarus gammarus","0","0","0","100","100","100","100","500","300","300","0","100","300","100","2300","400","100","100","100","100","72","107","8","15","35","40","33","39","37","31","26","69","144","207","285","299","193","182","433","431","388","161","181","154","386","575","277","451","248","195","235","254","83","92","83","124","127","125","142","131","136","122","113","119","152","241","28","26","29","40.03"
"37","45","Deep-water rose shrimp","Parapenaeus longirostris","7800","8600","6900","7000","6400","6800","7200","8700","8900","8500","8150","9400","6400","6200","8000","7900","7000","7100","7000","6800","7043","6705","7442","8998","10052","10108","9121","9683","9349","8676","8877","10104","10659","13646","19217","21517","17613","15597","17347","13922","23189","20869","19612","13361","13774","9816","9101","10119","8127","9261","12323","11100","10133","9489","7702","16326","16451","13483","13586","15569","15178","14936","15368","16052","15870","18283","19955.866","23950.876","25911","24015.203"
"37","45","Blue and red shrimp","Aristeus antennatus","0","0","0","0","200","200","100","400","700","700","450","800","700","500","700","800","1000","1500","1000","1000","900","800","747","1164","1929","1396","1192","1370","1499","1206","1500","1750","2010","2025","2041","2060","3523","4091","933","1530","1450","1634","1734","1569","1630","1333","1428","1359","1672","1332","1904","2209","2011","2063","2393","2413","2454","2210","2605","2363","1987","2132","1991","1780","1728","2892","2684.885","3199.3360000000002","4441","3171.261"
"37","45","Common prawn","Palaemon serratus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","2","4","3","97","3","10","0","0","0","1","1","4","1","5","0","4","5","6","1","1","1","5","0","37","40","35","89","9","0","0","97","26","0","23","15","11","31","22","16","17","13","13","15","21","96","42","8","8.11"
"37","57","Common cuttlefish","Sepia officinalis","2000","1500","1600","2000","2100","2000","2600","2600","2500","3800","5000","5000","4600","4800","5400","8500","3800","3900","5300","3800","830","735","1055","1893","1677","1999","3597","2317","2322","2444","2455","2652","3464","3061","4042","5484","6062","8219","12619","14193","13038","8616","10380","9833","9762","7737","7712","10745","8502","10650","8984","9944","12324","11764","10218","9826","10293","10901","8803","9131","10140","10551","12129","11110","9060","8635","9454.862000000001","11226.253","11848","11761.707"
"37","57","Common squids nei","Loligo spp","2700","2600","2900","2800","3400","4000","4100","4500","4400","4800","6800","7500","6200","6300","7500","9500","9800","8800","7800","7500","8303","8749","7926","6643","6984","7131","6701","6905","7676","7778","7909","6681","5496","6250","7203","7780","8130","8297","10604","11161","10588","8196","7936","7632","8382","7985","7591","6579","4690","4662","4490","4499","4425","3877","4655","5723","6004","5456","5436","5760","5593","5083","4673","4274","5071","4213","4464.326","4935.335","5181","4283.09"
"37","57","Octopuses, etc. nei","Octopodidae","1900","1700","1700","2100","1700","1400","1400","1700","1400","600","1000","1200","1600","1900","2500","2700","3400","3700","3900","4600","4889","5116","5816","5102","5060","5600","6361","5747","4957","4082","5857","5675","6841","7828","7323","8664","7977","6466","6775","6180","6250","6333","6747","6842","7369","7908","6830","6131","6714","6969","9359","7881","7022","1600","7066","10169","9614","9811","8802","8310","7887","9297","5073","9203","8413","8135","7085.193","8325.77","7675","4897.972"
"37","57","Cephalopods nei","Cephalopoda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1069","1110","1839","1718","1455","0","0","0","0","0","0","0","0","0","0","0","0","0","585","449","91","76","620","863","505","481","533","541","411","870","1135","1162","699","2536","712","927","936","2218","830","28","53","86","31","508","391","347","417","323","1349","267.41"
"37","58","Marine molluscs nei","Mollusca","320","330","320","300","500","1240","930","820","1150","1285","880","480","280","280","280","280","300","810","1200","300","538","594","1148","2237","1045","865","2333","2386","2006","3267","2467","16775","17098","18641","15480","13867","16949","16064","21243","21581","18776","17244","16310","16588","13466","16634","18082","15167","14983","13341","10226","15355","15564","14004","21101","18146","16296","17511","15559","10561","15420","11471","15311","13794","12186","13892","15759","16824","15714","17243.877"
"37","34","Stargazer","Uranoscopus scaber","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","232","262","207","154","172","162","165","146","192","214","233","116","222","238.272"
"37","34","Silver scabbardfish","Lepidopus caudatus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","248","140","263","173","7","1619","1365","1713","1830","707","3421","1053","1201","524","2363","2886","2845","2873","3409","3487","3299","2758","1925","2412","1653","1550","2291","1676","1724.007"
"37","34","Black scorpionfish","Scorpaena porcus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","21","92","106","357","362","354","123","129.91"
"37","34","Red scorpionfish","Scorpaena scrofa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","25","117","122","736","716","708","269","229.938"
"37","34","Gurnards, searobins nei","Triglidae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4500","1900","1800","2270","2443","2755","2734","3397","3064","3106","2952","2631","2848","3010","2742","3751","4933","5902","7368","7837","9076","9748","7477","8180","8316","10316","8817","7013","6482","7035","5051","4672","4168","3295","3230","3511","3559","3710","3130","3522","3166","2800","2802","2954","3060","2691","2207","2399","1100","1215","1143","1648","1258.405"
"37","35","Round sardinella","Sardinella aurita","2100","2200","2400","2300","2600","3100","4300","4700","3900","4100","3300","3600","4800","5200","6800","8200","6800","5000","5900","5400","11589","9971","7506","7264","8009","7080","5685","4862","7252","8138","8074","8209","10342","8227","8311","6913","9634","9293","6607","5825","5867","6022","6822","7312","7552","7603","7916","8690","8840","8920","9151","9687","10205","10749","11231","12363","12747","15246","20516","10262","10287","6015","7061","7337","5114","4914","7075","8824","8538","17222.4"
"37","36","Albacore","Thunnus alalunga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","500","500","500","500","500","500","701","500","500","500","882","613","590","833","500","1500","1272","1235","3414","4129","3712","3993","4063","4060","1896","2378","2202","2130","1349","1587","3125","2541","2698","4851","5578","4866","5608","7908","4914","3779","6080","6566","2970","4037","2144","4637","2047","1502","2401","3817","4396","3180","2872","2688.458"
"37","37","Mediterranean sand smelt","Atherina hepsetus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","6","83","6","5","8","11","5","3"
"37","37","Common dolphinfish","Coryphaena hippurus","300","200","300","200","100","100","100","100","300","300","300","300","500","600","400","400","400","600","400","200","300","300","236","400","504","463","583","373","235","369","249","177","402","743","788","759","676","592","577","599","616","610","367","514","700","768","706","833","1451","1360","1038","1157","1181","2458","2029","3769","5046","3406","3624","4178","3984","2804","2449","2329","1412","2301","2008","1574","1964","1998.441"
